x,y,type,value
1.0,0.0,coast,
1.002863389116291,0.026483109195607382,coast,
1.0197509841677597,0.047083186944862826,coast,
1.008894905362498,0.07144572037582617,coast,
1.01336492016402,0.0977403291364644,coast,
1.0475738267930692,0.12185136906045989,coast,
1.0215032708979563,0.15459152260761516,coast,
1.0575452984119995,0.1398342170221288,coast,
1.0753909554015368,0.1744512408988033,coast,
1.0703245765914946,0.20739822563702162,coast,
1.0370138322568019,0.20614670278226774,coast,
1.0102051377553096,0.191219940181539,coast,
0.9875793404908245,0.21194643628578339,coast,
0.9688457896778694,0.24509715237357382,coast,
0.9777342672522661,0.28212296593120284,coast,
0.9455742647225339,0.264135222721242,coast,
0.9087653072404064,0.2658455787013826,coast,
0.8958680307366971,0.28770220249673695,coast,
0.8705147766980431,0.2865778117300278,coast,
0.8412691280810145,0.28590378672703526,coast,
0.8388396179971912,0.2567514325598678,coast,
0.8376746504541286,0.22892411151235945,coast,
0.8126414470013098,0.21671527573873747,coast,
0.7901579948148811,0.22541614169146387,coast,
0.7705001759064769,0.23937253256844612,coast,
0.7508248511860461,0.23874447843022203,coast,
0.7350492866581527,0.2505192148893198,coast,
0.7119603841801637,0.26004003864901176,coast,
0.7000228938161258,0.23810285955712057,coast,
0.6738931806446347,0.22953050682254225,coast,
0.6624418466816732,0.25453278856439837,coast,
0.6431833255718358,0.24588503472779782,coast,
0.6300820899611487,0.22933112560548619,coast,
0.6489712404243883,0.25330947823052863,coast,
0.679386029000392,0.2558983072536152,coast,
0.6437713879657385,0.2738413059839671,coast,
0.6622054989471812,0.30920424437698657,coast,
0.6452629323826427,0.33334049916871156,coast,
0.6461138182531374,0.36281736043988966,coast,
0.6179895579900615,0.36256556986299904,coast,
0.5904630315040273,0.3567925504230956,coast,
0.5553606588134087,0.37677019597092226,coast,
0.5662768203963726,0.4156561871044952,coast,
0.5876073387443534,0.4499024783020572,coast,
0.6260229380716466,0.437571979443267,coast,
0.6153308748601466,0.46798351254527376,coast,
0.5854417529110914,0.45590783656222106,coast,
0.5804915993774346,0.48479696539359873,coast,
0.5511847007315784,0.48435938522467714,coast,
0.5802676962596984,0.4683781348023555,coast,
0.6093609959101116,0.4524156503653742,coast,
0.6373996986472829,0.4742171581314855,coast,
0.6437940828619959,0.5091540504170609,coast,
0.6745898988531693,0.5231758398820417,coast,
0.7076343474131294,0.5304598828343198,coast,
0.7359236185836117,0.5047093973190242,coast,
0.7298698043710212,0.46693742753837925,coast,
0.7564499297275008,0.4766394189272521,coast,
