x,y,type
1.0,0.0,coast
0.9555654643672883,-0.029977867426144056,coast
0.9533331494095088,-0.08353267358061978,coast
0.9170232213895102,-0.037278136310196955,coast
0.8615023278023729,-0.056651403102459266,coast
0.8380097839690085,-0.026022441137809715,coast
0.8113573005438629,0.0019002745980717436,coast
0.8425753451038589,0.048439847315328986,coast
0.7944224734824725,0.07710688569513127,coast
0.7963745896134745,0.11789808788020163,coast
0.767864877346795,0.14713726091165633,coast
0.7312973562201925,0.13902249286282858,coast
0.6944159456995078,0.13248073317330075,coast
0.6588536224496147,0.1400146247695041,coast
0.6303972014975783,0.16263475881229308,coast
0.6715658073749681,0.192916969418325,coast
0.6396066660290719,0.2327977877839122,coast
0.6773019920438689,0.21984660728167385,coast
0.716708853146411,0.2258274080481547,coast
0.7534587628638159,0.23827033561483402,coast
0.7881655930504097,0.2556144484219504,coast
0.7824333089436073,0.30428885543835116,coast
0.7639256989291328,0.3496708491256217,coast
0.8078734583176058,0.3703451975792024,coast
0.851352387370919,0.3919881402539906,coast
0.900247965176858,0.414510514308783,coast
0.9295250964385702,0.45968666340457365,coast
0.9203145011531346,0.5127654542607907,coast
0.941156171733429,0.5624425905680759,coast
0.866558335797804,0.5843087297587517,coast
0.817524345370023,0.5239876476057206,coast
0.8456388904161645,0.6067245395952984,coast
0.7660444436317502,0.6427876090754413,coast
0.7412935412055219,0.5669853221421566,coast
0.6675719919956254,0.5973782005402535,coast
0.6805366675451596,0.6677718321992359,coast
0.6128270243897944,0.6909828298946878,coast
0.5972990625811643,0.7327575488236653,coast
0.6031642807815873,0.7769372269006587,coast
0.5589215447498579,0.791484620234655,coast
0.5368881623752323,0.8325160277844921,coast
0.5970163454485288,0.7997822965457224,coast
0.5605829443701924,0.741821078077052,coast
0.5657337739385111,0.6766336923764175,coast
0.5007126799900031,0.6696922486170502,coast
0.5208781681115032,0.5990262186506393,coast
0.45315675254593074,0.5704929998313915,coast
0.4083067582636765,0.6118952322901633,coast
0.3479659240466861,0.6026946580860124,coast
0.38823143790819775,0.631840945703834,coast
0.36036989581427314,0.6730058841901336,coast
0.3191839961715505,0.6944979218579714,coast
0.3328675370009352,0.7388932675922569,coast
0.3483075495680894,0.7784585638262704,coast
0.39028119851441795,0.7849408048191288,coast
0.37470390433313266,0.8244529888567952,coast
0.40107937745225586,0.8577426148561832,coast
0.39435740538523795,0.9477634701063581,coast
0.48025142317831915,0.9755331837491842,coast
0.39287837552814464,0.964609917458755,coast
0.35633253125268827,1.0447208934128986,coast
0.315733156454925,0.9876633576404401,coast
0.2959047591001893,0.9205015658184724,coast
0.24700893458312648,0.9759105768874834,coast
0.1736481792381553,0.9848077527351587,coast
0.13684813346691047,1.0222171754910492,coast
0.08610502894514263,1.0088438579076073,coast
0.028908151603175357,0.9958713541147516,coast
0.030300132275430373,0.9372383342186575,coast
-0.004496287586974776,0.9851372944122747,coast
-0.06369748815737614,0.984572428150569,coast
-0.13438448562512478,0.9630067826412415,coast
-0.11380851371499787,0.8920253903106232,coast
-0.14726672113034622,0.9313704191267632,coast
-0.140879357719112,0.9826216095972702,coast
-0.11743333304694153,1.0239337964490993,coast
-0.08644251529607477,1.0599335474279747,coast
-0.06833168030597357,1.118171032338959,coast
-0.09438587598726494,1.1733143536045192,coast
-0.15373903082900814,1.1248584472740948,coast
-0.20789945609404656,1.1790564194048028,coast
-0.19708668588083772,1.110059225558409,coast
-0.25205176211379954,1.0669736229391442,coast
-0.30984016644177514,1.085393006843922,coast
-0.3617351613204586,1.1167885938705502,coast
-0.2901500279349518,1.1409914254917637,coast
-0.25418667613820045,1.0745320716892424,coast
-0.28590515269161026,1.0245093769116964,coast
-0.2930469625939481,0.9657103437649209,coast
-0.3190323716532459,0.9392238403212002,coast
-0.3171207027139517,0.9021681812322054,coast
-0.3411731312449962,0.8780418095796715,coast
-0.36851302982632206,0.8577161835642195,coast
-0.40446763589961504,0.8859289813989795,coast
-0.43035610496066096,0.923591732615878,coast
-0.4674827245416764,0.8975967683089919,coast
-0.49999999792743177,0.8660254049810365,coast
-0.4884425162470874,0.8194311339032594,coast
-0.5352775834619065,0.8088917810272876,coast
-0.5645241300502115,0.7923652495843786,coast
-0.5948233499895961,0.7778585614737118,coast
-0.63124447163615,0.7620818047801818,coast
-0.6626443502341641,0.7863604327848673,coast
-0.6979201202624171,0.7992484128397197,coast
-0.7113412645235376,0.8343247990233426,coast
-0.756723082420759,0.8201371197001807,coast
-0.7909219837104621,0.8531709628131245,coast
-0.8265583881385683,0.8752651259278837,coast
-0.849173722121852,0.9105730858396329,coast
-0.7691351452088584,0.8813666824236568,coast
-0.8036999976036329,0.8034920474410041,coast
-0.8482316349137528,0.752750000376139,coast
-0.914199577602044,0.7671045327379876,coast
-0.9135360373774639,0.7140951235616496,coast
-0.9665144066791037,0.7121637683397621,coast
-0.9605263409130228,0.6629485577443945,coast
-0.9110113907752944,0.6604458395374135,coast
-0.9039527026546985,0.6295668202845848,coast
-0.9275194002026598,0.6084019986533186,coast
-0.9520657958334595,0.5779180307978458,coast
-0.9209317155273065,0.5542016466264075,coast
-0.9375230314301949,0.5196593939240222,coast
-0.969586967804794,0.4986750433429211,coast
-0.981232340467765,0.4503395163899412,coast
-1.0305068194942644,0.45697002066554354,coast
-0.993192450359025,0.4229441453197923,coast
-1.0137833316831284,0.37683408195720086,coast
-0.9729009560445211,0.3675930256411248,coast
-0.939692619694547,0.3420201463241595,coast
-0.8853972156997734,0.3315707673144639,coast
-0.8493683240523201,0.2896291485653026,coast
-0.798154662938535,0.2625862008438699,coast
-0.7872318082938567,0.2057104472000456,coast
-0.8580404290010948,0.1470964728504739,coast
-0.9295401351114735,0.20486541590505314,coast
-0.9689375989205279,0.1347350540801539,coast
-0.9333328027720469,0.06260512758981188,coast
-0.886015527175716,0.05878847365592775,coast
-0.8386396090426482,0.0617907724683444,coast
-0.8046655068491648,0.09485611911013508,coast
-0.774186839604493,0.13116875618572638,coast
-0.7358542726587357,0.09692748886309571,coast
-0.6845330010126413,0.09410310341868403,coast
-0.6654037521659752,0.04889032992025282,coast
-0.6609474172203458,2.3726644226838853e-9,coast
-0.6944617480621581,-0.03632674368300781,coast
-0.7345479566158002,-0.007414138567562777,coast
-0.77017707924073,0.011067267950874364,coast
-0.8082865140910425,-0.0015290704580361789,coast
-0.8556726203719605,0.014105025265028442,coast
-0.9003107355990493,0.036405399399054336,coast
-0.9003182839567648,-0.01990117372331373,coast
-0.9468773350029596,-0.05156637543497382,coast
-0.9541275026226261,-0.11989926937504684,coast
-0.8869060445608026,-0.13415496650921158,coast
-0.8708789012623462,-0.19964281394262876,coast
-0.80375346280606,-0.19334178261251328,coast
-0.8737680305619128,-0.18400467199493065,coast
-0.8874503043105524,-0.2533012571762451,coast
-0.924884584927261,-0.2909989406602603,coast
-0.9396926221501101,-0.34202013957755545,coast
-0.962379351502268,-0.3916079755592243,coast
-0.9169333833701536,-0.4217460768029623,coast
-0.8869540169740578,-0.461976872466951,coast
-0.8385506352660963,-0.44877111733888886,coast
-0.861194616012497,-0.5148630911630295,coast
-0.7967629102909354,-0.5418715003317375,coast
-0.7410541902953488,-0.5435710438916401,coast
-0.7021304071620164,-0.5036800795206453,coast
-0.6070963787584741,-0.5288322465188733,coast
-0.5795352246011274,-0.43446868977779335,coast
-0.5984909720477846,-0.36549919724019697,coast
-0.6403458967649178,-0.3074968133316186,coast
-0.5898589105630666,-0.2563956594561317,coast
-0.5240453829561686,-0.2851852979930807,coast
-0.47934210597513494,-0.3247074741785166,coast
-0.4457098339348838,-0.3739949539343957,coast
-0.4223027771676946,-0.42334610357200086,coast
-0.3694895196106425,-0.4094110361782565,coast
-0.38718480459811205,-0.46545702842948544,coast
-0.33155070580432666,-0.48440758012635965,coast
-0.34744109791924604,-0.5414277347341343,coast
-0.3928203311225408,-0.5794346786647031,coast
-0.36093143512633097,-0.6350458383081582,coast
-0.29697520475634764,-0.6394165775601104,coast
-0.34077172711435155,-0.6731238676833767,coast
-0.3872409579041198,-0.6432085310161012,coast
