x,y,type,value
1.0,0.0,coast,
1.024462682467812,-9.764103157937753e-4,coast,
1.0319800966237316,0.022323046652860452,coast,
1.0260786923717542,0.04126365533217317,coast,
1.0274244519729714,0.06105663793671879,coast,
1.0207227713643665,0.08049866188467728,coast,
1.0002703573546294,0.08264425722095317,coast,
0.9965631494140718,0.09979971768818816,coast,
0.9878419197799339,0.1150310461997144,coast,
0.9915004390450204,0.13232684193720312,coast,
0.9885313238934592,0.149754224661603,coast,
0.9719501737345027,0.1563639653308013,coast,
0.9601241645794993,0.16973440734943687,coast,
0.9463791303833152,0.17774243938568568,coast,
0.930495909362371,0.17862438731367963,coast,
0.9232431868123476,0.19624947139836124,coast,
0.9042278508079964,0.19496006454971337,coast,
0.9009329158207964,0.21393207263965575,coast,
0.8960349293917261,0.23255473132404764,coast,
0.8760164546128433,0.24374444783085691,coast,
0.8780789493513558,0.26658509588272133,coast,
0.866462048288477,0.24092780278185874,coast,
0.8385765787629071,0.24488376902372666,coast,
0.8300952499564159,0.2717069158413184,coast,
0.8019682014093269,0.27117467195774403,coast,
0.8223122877452776,0.2804220408502087,coast,
0.8444370700347611,0.28356682842982334,coast,
0.8519389424943863,0.30467034519111036,coast,
0.8525326840788829,0.3270597172462896,coast,
0.8382929960530403,0.34846110961862675,coast,
0.8543576999457464,0.36852883493535693,coast,
0.8445012724241405,0.38840538276996806,coast,
0.8239647680378281,0.3968005185581032,coast,
0.8058670248919989,0.40077462784640855,coast,
0.800453340203635,0.41849506434506123,coast,
0.7963275433014575,0.43777830297809456,coast,
0.7767284839133436,0.439955999779238,coast,
0.7883017604398299,0.4581391959101732,coast,
0.776914218777195,0.47643928459783613,coast,
0.766382024460704,0.493765087372366,coast,
0.7462546439865524,0.49621439628529806,coast,
0.7693063653075493,0.51069749430967,coast,
0.7628020331984163,0.537132994079082,coast,
0.7526973333441337,0.5591658371662697,coast,
0.729455977918683,0.5660499152917448,coast,
0.7508995848049814,0.5657629762051973,coast,
0.7671596163793739,0.5797458937667527,coast,
0.7837993065476968,0.595605946062936,coast,
0.778973225326731,0.6180810319979018,coast,
0.7591124039322589,0.624224409256872,coast,
0.7439087467506317,0.6384033414773429,coast,
0.7593912780422424,0.6554502150345352,coast,
0.7536337253304997,0.6777471937545795,coast,
0.739336524024344,0.6866313235048549,coast,
0.7225812474438092,0.6882432891739217,coast,
0.7058619461434978,0.6760617368323691,coast,
0.6898144424918583,0.6891155822417188,coast,
0.6844050011825961,0.7033045714053536,coast,
0.6716540385028906,0.7115509293593151,coast,
0.6648946190251075,0.7243573763750051,coast,
0.6603181461949862,0.7380960347257126,coast,
0.6444014839700147,0.7504648378876737,coast,
0.624840900850754,0.7455954420239479,coast,
0.6152071016784281,0.7633794443147356,coast,
0.623489802660623,0.7818314818285442,coast,
0.5973232484964665,0.7839789369293623,coast,
0.5786659271641946,0.7655072158146387,coast,
0.5577674625466089,0.7442176070682202,coast,
0.5723953319129454,0.7182172474216795,coast,
0.5622145204939262,0.693932621563467,coast,
0.5813464519778516,0.6758394965730908,coast,
0.581611554906862,0.6513260549564639,coast,
0.5614640074659164,0.6373598302851508,coast,
0.5398006353325522,0.6524353157804906,coast,
0.5158565878983882,0.6413333093141201,coast,
0.49144463516285936,0.6430275591224397,coast,
0.4720154702761004,0.62815068207859,coast,
0.46701624805985154,0.597745227485985,coast,
0.48419692728514957,0.5721657796204072,coast,
0.4539516312131086,0.5689651664717253,coast,
0.43255506635762114,0.547350151519201,coast,
0.4023585264949878,0.5535843773379685,coast,
0.3866609997495427,0.527046023106573,coast,
0.3609659512590316,0.5104725716716947,coast,
0.3675957722557932,0.4806236138516151,coast,
0.34350235814400637,0.4762543672717989,coast,
0.32121448099115657,0.48639505024962437,coast,
0.2979500709990964,0.48371764733200245,coast,
0.2745344370043589,0.484048318296042,coast,
0.26688437406079163,0.5130776031260972,coast,
0.24077056157646357,0.527886101980416,coast,
0.22217801125754677,0.4986765418634726,coast,
0.18896210329978627,0.5084532891818994,coast,
0.1962253962781837,0.5370798292822457,coast,
0.18723150667038588,0.5652106695243986,coast,
0.1605583102716066,0.5765554876586413,coast,
0.13157288476109644,0.5764584690956736,coast,
0.12446863364248253,0.6065168051140906,coast,
0.09525238861858101,0.6165360353667468,coast,
0.06887203967459865,0.6099016622226462,coast,
0.044525561260507364,0.5977696093768323,coast,
0.053856574057125364,0.6222513060289466,coast,
0.03680671000814392,0.6421441038886756,coast,
0.025425911616090355,0.6650254203148961,coast,
0.03819216698157042,0.68716362117632,coast,
0.03381975898509355,0.7143670595050975,coast,
0.0067475258922602465,0.7194894811943527,coast,
0.003000179825744841,0.7437926095038456,coast,
-0.01733641629836609,0.7576167733575728,coast,
-0.03383625085376171,0.735183355085132,coast,
-0.060196055595446295,0.7441646406123812,coast,
-0.08538677791341924,0.7456464529494753,coast,
-0.1013128978396883,0.7260728236795192,coast,
-0.10847956072957485,0.7538482936929657,coast,
-0.13679129089955938,0.7584617225942417,coast,
-0.16157427115655354,0.7695588309430351,coast,
-0.1847313439371694,0.7553781432179393,coast,
-0.17848701649250825,0.7822548893247445,coast,
