x,y,type,value
1.0,0.0,coast,
0.9931505736688891,0.018305330007030118,coast,
0.9736905067807721,0.02012344563635563,coast,
0.9546629693377565,0.01681959096464504,coast,
0.9427891879936463,0.032050347788565456,coast,
0.9556280356707626,0.048304727993023586,coast,
0.9659336503878905,0.06627234304926836,coast,
0.9466261688233957,0.07688130792228946,coast,
0.9388979855142681,0.09751148394627983,coast,
0.95342712268063,0.11069226700177977,coast,
0.9502173920581659,0.13004495410425548,coast,
0.9286245205777913,0.13221793844458132,coast,
0.9251156598912409,0.15363433068028845,coast,
0.915537658200412,0.1680711535197609,coast,
0.899091052367233,0.17351809088454426,coast,
0.8907755534191395,0.19044079303648118,coast,
0.9011179979140452,0.20620655380939368,coast,
0.8899968488250571,0.2209934395274468,coast,
0.8739050293513636,0.2301249942868688,coast,
0.8822506789821928,0.24892453228889236,coast,
0.8711673602078948,0.26625175196769196,coast,
0.8524136291453768,0.2656958548627638,coast,
0.8378629256474065,0.2775401985790985,coast,
0.8191242569140796,0.27904017312027496,coast,
0.8040839571267029,0.2677628945555072,coast,
0.7857498417793007,0.27370721026761774,coast,
0.7805213578568044,0.2922581571633772,coast,
0.7641195298289559,0.27824122684102454,coast,
0.7465648894740152,0.29078430861248283,coast,
0.7365339526852118,0.3054759348519253,coast,
0.741607896883425,0.3225264088832788,coast,
0.7342809764362769,0.3373143884211946,coast,
0.7211211303307119,0.3472736329974916,coast,
0.7173380536735342,0.36543371233520217,coast,
0.70113342307255,0.3744620066166085,coast,
0.6852192242262656,0.38106793100639025,coast,
0.667990416758753,0.3808068654782613,coast,
0.6670866785056148,0.3968522651291715,coast,
0.6631298453850674,0.412428370690054,coast,
0.6594448423995624,0.42883052259726384,coast,
0.646857995154042,0.43997418046209014,coast,
0.6260481216746507,0.4332365178143592,coast,
0.6114361082191262,0.4495133723925161,coast,
0.5981399270456519,0.46237776244375617,coast,
0.5886345590224367,0.47825003209656697,coast,
0.5970693981835543,0.49435162761659157,coast,
0.6022077976451612,0.5117873593459271,coast,
0.5913862688927127,0.5283515481988262,coast,
0.5963846854822042,0.5474955725535033,coast,
0.6083849020114079,0.5689521705829094,coast,
0.6324872871455806,0.5737963244396005,coast,
0.6373327422918554,0.599668636385931,coast,
0.6162277359526526,0.615398660812009,coast,
0.6268720090799897,0.6352526000863473,coast,
0.6489241126544328,0.6306499722434188,coast,
0.6663098252638323,0.6392245406108188,coast,
0.673191869607648,0.6573470043305675,coast,
0.6646512395066274,0.6786347206524259,coast,
0.6473870842695902,0.6937363156898337,coast,
0.666778915580021,0.7071828518375078,coast,
0.6737404113500767,0.7297303579653794,coast,
0.6539214905216809,0.733308960407874,coast,
0.637722716776668,0.7452754029620136,coast,
0.6436530135323277,0.7686331263296884,coast,
0.623489802660623,0.7818314818285442,coast,
0.6334059897579424,0.7989395347411467,coast,
0.6281440590452249,0.818000708004721,coast,
0.6293890360136462,0.8388127028524315,coast,
0.6123958673677112,0.8508924924434731,coast,
0.5922839093126162,0.860241107814637,coast,
0.5701841894973088,0.8583729937247679,coast,
0.5504455802610727,0.8768650993614601,coast,
0.5632670697992705,0.900680642006575,coast,
0.5457425571056082,0.9129933283784781,coast,
0.524420142282232,0.9150096162902227,coast,
0.5055020553208324,0.9244166263927391,coast,
0.4917712548500342,0.940474365080956,coast,
0.4731824037155184,0.959681172105484,coast,
0.4862145007205595,0.9830180800032721,coast,
0.5113331612400068,0.994085965080534,coast,
0.5061072568899148,1.0210328593375428,coast,
0.48519114877131436,1.021217533957247,coast,
0.47169426749415644,1.0371972673509693,coast,
0.45348231464215305,1.0495387252128359,coast,
0.4552319465124606,1.0714687411079105,coast,
0.43641992089048764,1.0534189342828204,coast,
0.411340004339757,1.060538317699467,coast,
0.4042865328849862,1.0824613506292227,coast,
0.38961182350425017,1.100210258679955,coast,
0.38068124853998553,1.0783732436933664,coast,
0.3572526376198253,1.0755964500264563,coast,
0.33971001908823856,1.0653223194308736,coast,
0.3219208097659321,1.0554813206946159,coast,
0.2934053233081184,1.0677173236584885,coast,
0.2977806233781608,1.0984371785695186,coast,
0.2757337866824077,1.0792810956508783,coast,
0.24904805488594275,1.0911508150899454,coast,
0.2330011933598889,1.0958753086669195,coast,
0.21814828627110489,1.1035703561266281,coast,
0.20144764738443144,1.0983949241262292,coast,
0.18484750200182964,1.1038841507466473,coast,
0.17179399922281346,1.0933694841223718,coast,
0.15560517385855765,1.0890250529343946,coast,
0.1411241014246456,1.081128555358434,coast,
0.12864157949852847,1.0703469608953053,coast,
0.10717866606819156,1.0717368790700166,coast,
0.10068847061629675,1.0512316141742215,coast,
0.09890355451687617,1.032046982361777,coast,
0.08184070473083985,1.0230973912850754,coast,
0.0692123838723526,1.0403383236206076,coast,
0.0491213677708241,1.0476236038150426,coast,
0.03630218323272745,1.0301404910988523,coast,
0.015352413097991909,1.0245639461317122,coast,
-0.0037055612450746485,1.0337557425970572,coast,
-0.009330119445503484,1.0541532878751367,coast,
-0.02443458018484906,1.0350707595326862,coast,
-0.046721840290404174,1.0448465285128836,coast,
-0.06241719487444752,1.0371916270370292,coast,
-0.07435784499917027,1.0244494707547178,coast,
-0.09147652751910951,1.012576448315866,coast,
-0.10870552197317476,1.0242888222491786,coast,
-0.13232759595747845,1.0318503517937043,coast,
-0.147482356019524,1.0122158832285895,coast,
-0.1637721537611288,1.0243694151866294,coast,
-0.18101670540843484,1.0351254036582151,coast,
-0.16798065972327136,1.01294262808793,coast,
-0.18148730259205847,0.9910432076042196,coast,
-0.19593905193922212,0.967542365097259,coast,
-0.22252093195643474,0.974927912638283,coast,
-0.23960644680628113,0.9578984250980169,coast,
-0.26030426461744394,0.9702886874610306,coast,
-0.2836558700297363,0.9691881155766251,coast,
-0.29022286728858443,0.9467519108885227,coast,
-0.30905016160329707,0.9357097043649875,coast,
-0.3306734821143258,0.9386811259437171,coast,
-0.3373444885568617,0.9190686151162574,coast,
-0.3475744637727708,0.901054717287207,coast,
-0.34864676652951326,0.870668218737491,coast,
-0.3784387686611656,0.8645915637117684,coast,
-0.39990383820118974,0.8751374227922583,coast,
-0.42231271831707,0.8834924479900498,coast,
-0.44625987437759757,0.87850583032753,coast,
-0.4698301591547571,0.8719656227908372,coast,
-0.47852795510998675,0.8949771421562571,coast,
-0.4920980858416169,0.9154962364323301,coast,
-0.506736531421524,0.896841172872492,coast,
-0.5298552672682925,0.891566749845767,coast,
-0.5301410647226805,0.8633363939506743,coast,
-0.5575214726800398,0.8564554104281601,coast,
-0.5811309583188561,0.8438391358165629,coast,
-0.5784222629141536,0.8172075536929029,coast,
-0.5883166073995673,0.7959487459961782,coast,
-0.6090235620345896,0.7849461559726663,coast,
-0.5785833802199206,0.7749766666463288,coast,
-0.5502787822484075,0.7899715030912213,coast,
-0.5460395168752818,0.7553686628580778,coast,
-0.512978029822214,0.7443112672811774,coast,
-0.5305392738249318,0.7167021258289537,coast,
-0.5510650399977677,0.6912196827421936,coast,
-0.5452160406313802,0.6541440384067374,coast,
-0.5104266001475698,0.640054715239862,coast,
-0.5275326871229788,0.6281613934961211,coast,
-0.5478996451742574,0.6325495973938295,coast,
-0.5635109400145668,0.6214743021159136,coast,
-0.5777326794764694,0.608663493446596,coast,
-0.5941062392294505,0.5900994338534491,coast,
-0.579696893872597,0.5699726225324954,coast,
-0.5852358799598691,0.5500488966803003,coast,
-0.6024855085743785,0.5386433922473558,coast,
-0.6222646562519509,0.5422649328862151,coast,
-0.6398286475531724,0.5324753236488273,coast,
-0.6446767519046338,0.5560117068054878,coast,
-0.6686884072513093,0.556963471173527,coast,
-0.6874976809007765,0.5510943908422893,coast,
-0.706022977941595,0.5578061900574405,coast,
-0.727775145045841,0.5632077349219361,coast,
-0.7312390564550267,0.5853512391252802,coast,
-0.7335548351990736,0.5680592916953634,coast,
-0.7431200850846806,0.5534688745753399,coast,
-0.7558625407534771,0.5421104301925436,coast,
-0.7665692327250828,0.5288156499275871,coast,
-0.7833251726656943,0.531749432100478,coast,
-0.7999027748715196,0.5355641019730574,coast,
-0.8149450891999719,0.5241662487381498,coast,
-0.8332362725660367,0.5288154303639248,coast,
-0.8516701460673156,0.5252902012174891,coast,
-0.8527637285730332,0.5065541661486914,coast,
-0.8712464602103702,0.5051216909846987,coast,
-0.8749669162288701,0.4869607008991421,coast,
-0.8711685779374367,0.46883937104261225,coast,
-0.8679357724936155,0.4506086568901791,coast,
-0.8824628395563359,0.4383168114593051,coast,
-0.9009688665673738,0.4338837418898082,coast,
-0.8854327942430917,0.41970218017864375,coast,
-0.8645092101022386,0.4175365711341659,coast,
-0.8530349773654493,0.397984484787165,coast,
-0.8303996355083331,0.3967261539761028,coast,
-0.830354682704995,0.3759709322415524,coast,
-0.8397134317715397,0.3574454075279491,coast,
-0.8332812067444171,0.33771150416382556,coast,
-0.8364864453191777,0.3172047514598265,coast,
-0.8557823504039204,0.3093609817087988,coast,
-0.8555339345892246,0.2885332365948998,coast,
-0.869780843837126,0.27839193223294884,coast,
-0.879595277623446,0.2639179083717828,coast,
-0.8888525696897706,0.24889412046241283,coast,
-0.8924587509872075,0.2316196561871601,coast,
-0.8986664012453718,0.2144772984303532,coast,
-0.8938862644272023,0.19688338916636006,coast,
-0.8780217319639425,0.18000051210234372,coast,
-0.8554213985481409,0.17490739343780062,coast,
-0.8328697851969269,0.18017978084467884,coast,
-0.8171107101776623,0.19715107685435532,coast,
-0.833761666039947,0.1761444645198788,coast,
-0.8246169769593289,0.15094710841814551,coast,
-0.8082724533159292,0.13228110278461627,coast,
-0.7838414927249967,0.12795774945127675,coast,
-0.7684001916142675,0.1101211500120143,coast,
-0.7725418365407843,0.08689562877240459,coast,
-0.7589061186192125,0.0639240827180377,coast,
-0.7331001798014646,0.0708290268234753,coast,
-0.7451393230632521,0.05548211598627366,coast,
-0.7536462190221975,0.03792929957788669,coast,
-0.7541368076285913,0.018200925849372968,coast,
-0.7617641141598555,2.734575527134876e-9,coast,
-0.7832909125556199,0.005856862754215937,coast,
-0.8039997095361151,-0.0024408228316679347,coast,
-0.8041238442745624,-0.02626744184371215,coast,
-0.823667420967297,-0.03989725449956322,coast,
-0.8332507348409667,-0.06107926288915087,coast,
-0.8507997167716406,-0.07632887329121398,coast,
-0.8505303808645926,-0.10386915874345555,coast,
-0.8247409849051323,-0.11353595348979967,coast,
-0.8451904011555772,-0.12380415442913364,coast,
-0.8623657901490448,-0.10868394978641889,coast,
-0.8831289809763626,-0.10409040614644209,coast,
-0.8991099961895954,-0.11811958606753521,coast,
-0.9107446714248596,-0.13299946381008965,coast,
-0.9219360302262547,-0.1482155709877443,coast,
-0.933404374686236,-0.16432812624844118,coast,
-0.9337218264871746,-0.1841027712777679,coast,
-0.9166851770932953,-0.1964585235919477,coast,
-0.9225797921321229,-0.21666163105994268,coast,
-0.9200834909475281,-0.2345478452794084,coast,
-0.9284003692413219,-0.2505783697298139,coast,
-0.9118055930553177,-0.2660346080038603,coast,
-0.8892139929376461,-0.26405938589713657,coast,
-0.873871308137429,-0.28528199205396293,coast,
-0.8905415161527794,-0.305478554971735,coast,
-0.8982501747470809,-0.32038473448258115,coast,
-0.8978090105547225,-0.3371604007611063,coast,
-0.9070111975195744,-0.35384140559788746,coast,
-0.8963539549908847,-0.3696325217391072,coast,
-0.9137064866020963,-0.38109171361135913,coast,
