x,y,type
1.0,0.0,coast
1.0330869511820588,0.003137588532161553,coast
1.0422385506015566,0.03508816017628321,coast
1.0388189938049583,0.06233769830033908,coast
1.0341295189430322,0.08939762295246803,coast
1.005309355760439,0.0827850906410823,coast
0.9869687112935416,0.10597879991707529,coast
0.9878650146696031,0.1379242030406095,coast
0.9569277323113838,0.14593648740618584,coast
0.9344274201676515,0.14929431761572204,coast
0.9213204400421289,0.16788856786332867,coast
0.9133932919806744,0.18818919558496852,coast
0.895767858441489,0.20100712267309742,coast
0.8924046518354337,0.22641689841680535,coast
0.911856021071292,0.24310857589005075,coast
0.8928777456792331,0.25868524507890434,coast
0.8912286940041758,0.2831819425797677,coast
0.8815402362331966,0.24635108331447428,coast
0.8465001949088423,0.23143217208786535,coast
0.8125554524278272,0.2402759367791776,coast
0.7857976886141392,0.26295808376108,coast
0.7722227235172793,0.2864017246878249,coast
0.7650104044067129,0.3125142969535071,coast
0.7535071967632526,0.33683769831518645,coast
0.739532834043061,0.35983049776315335,coast
0.7211483339530032,0.33578634116324396,coast
0.7287798900059899,0.3064969119715983,coast
0.7130972496864427,0.2838521879742877,coast
0.6911651094540247,0.2671875560511937,coast
0.6672312229815385,0.24386525294140302,coast
0.6368417063122108,0.257766260841101,coast
0.6044162496999056,0.2550883419618953,coast
0.5878754282783579,0.2831058849080669,coast
0.5723981131591389,0.3020090923031676,coast
0.581180686346908,0.3248070075877561,coast
0.5711907633995467,0.34572843674065107,coast
0.5803337589874882,0.3670336095860589,coast
0.5977592741552784,0.3892649214212609,coast
0.6260050104327076,0.3895061410780155,coast
0.6442137268150637,0.41645518537143617,coast
0.6220439616308117,0.4402524510189209,coast
0.6336796642160121,0.4732864680938046,coast
0.6686854210484828,0.47217613150480675,coast
0.7044296608330328,0.47426462746227793,coast
0.715243928307351,0.44013159196682744,coast
0.7272632211366931,0.4616247438850018,coast
0.7477172396764361,0.4753379530306048,coast
0.7484085865980985,0.5000495718214525,coast
0.7608967100529163,0.5213847267636481,coast
0.7343547159598319,0.5308643421097213,coast
0.7218204417202686,0.5561078071419677,coast
0.7283875855820917,0.5815649843094297,coast
0.7402590657372393,0.6050226740243901,coast
0.7492146881004934,0.625284087694866,coast
0.7607351237543817,0.6442051769389867,coast
0.7644409691625044,0.6662182301604196,coast
0.7619286539279764,0.6883992146850275,coast
0.7409828005373466,0.7018681607394308,coast
0.71610782546961,0.7006947479997382,coast
0.6935657074026456,0.7175796744098468,coast
0.6994615691615215,0.7451203105851418,coast
0.6870808207336258,0.7685050857526017,coast
0.6612139311926424,0.762934209094296,coast
0.6472780833024313,0.7822169216453536,coast
0.623489802660623,0.7818314818285442,coast
0.6173742936065431,0.8063959211789641,coast
0.6283291625628957,0.8292170074313784,coast
0.6057083100376618,0.8371565626306372,coast
0.5854873134353764,0.8500348700559481,coast
0.5658613857999024,0.8506415559174451,coast
0.5462309342397726,0.8510779901424973,coast
0.5249496806945119,0.8577102112257966,coast
0.5076748800356861,0.8436226503597961,coast
0.48957723241678625,0.8448154727288196,coast
0.4742779307012228,0.8545560600600883,coast
0.454978689318728,0.8484149234765204,coast
0.43992684876625915,0.8619654353657772,coast
0.42201339888151673,0.8597036483767186,coast
0.40620608657980234,0.8509780398046406,coast
0.39908533850676947,0.8300958386511152,coast
0.3770339638597147,0.8308087582196013,coast
0.3595172031688626,0.8193631856993475,coast
0.34655537100095996,0.8029367149198984,coast
0.3318207800102235,0.7854679255876234,coast
0.30897025826208324,0.785814953306204,coast
0.2972253508218827,0.8076385471666356,coast
0.27265424296499047,0.804402383009965,coast
0.24733556858068503,0.7992574589502709,coast
0.23610377656764864,0.8225244390795098,coast
0.23171300727407385,0.794937568217962,coast
0.20679190075117596,0.7823180298509896,coast
0.18229563331635154,0.7868532848918243,coast
0.1574594746453861,0.7888028692050774,coast
0.13752766395579913,0.7700217291636008,coast
0.15017375162726163,0.745730068758664,coast
0.1570900213410112,0.7249341686953971,coast
0.16052102513197036,0.7032885580738152,coast
0.17873524790270856,0.7168652377839891,coast
0.177205532148745,0.7395311618288368,coast
0.1801472018784029,0.7594008747188938,coast
0.18761045059207734,0.7780491676640812,coast
0.16974772046265915,0.7979621250652436,coast
0.14303030222580587,0.7966269985191837,coast
0.1530109701804906,0.8204725314192084,coast
0.1445517498589066,0.8448992537465844,coast
0.12766507594773668,0.8517208738100387,coast
0.11434942252316962,0.864146155696142,coast
0.09386456522972855,0.861975716911769,coast
0.08152507966603609,0.8784704821078178,coast
0.07124004030102923,0.8968669957629857,coast
0.055521909602624965,0.9109081537192368,coast
0.03748632666164863,0.8939537151635324,coast
0.014623982915721763,0.9034431027730188,coast
0.0011938620843008427,0.9226408549387393,coast
0.007498613986307901,0.9452056934539409,coast
-0.01575219640485246,0.9332465972464159,coast
-0.03438362790249605,0.9515902589936011,coast
-0.05371146625077626,0.957031267857754,coast
-0.05822230423084326,0.9765971119078999,coast
-0.06946678043327222,0.9908025682046736,coast
-0.0868336890052667,0.9959623860617809,coast
-0.08141084900909719,0.9685352643735577,coast
-0.10584625913003866,0.954949796772255,coast
-0.12078880131575047,0.933064318237529,coast
-0.14707636052947443,0.9364136417887384,coast
-0.1474095348108259,0.9653237075578961,coast
-0.17319806234754187,0.9783948496413873,coast
-0.19743383668632583,0.9706056623232739,coast
-0.22252093195643474,0.974927912638283,coast
-0.23682081805614089,0.9556611771922967,coast
-0.2606127852031111,0.9587653898924325,coast
-0.2816927963403554,0.9581949529264226,coast
-0.30097887915293164,0.949666220451724,coast
-0.2950891722219441,0.9233203732128257,coast
-0.3190981443987855,0.9109768903380477,coast
-0.34416231993918556,0.9097932734605698,coast
-0.35436976560117694,0.886871190276659,coast
-0.3572092926043313,0.8627263926252294,coast
-0.3790318003767052,0.8520113414468726,coast
