x,y,type
1.0,0.0,coast
0.9860632683019707,0.0281978838639504,coast
0.9548344909637057,0.03195509170818189,coast
0.9303335697265332,0.053522630558323375,coast
0.9002344971652464,0.040893311318044454,coast
0.9202975531429417,0.06151654425541913,coast
0.9246968983242772,0.08995049779566407,coast
0.9398410434835015,0.11600074891263476,coast
0.9300692122506695,0.14450464391345774,coast
0.9082523290936655,0.15588581279251476,coast
0.8837017039627755,0.15755140620703595,coast
0.8575698911297445,0.15528877757377535,coast
0.8379926803027697,0.17274512159275018,coast
0.8215765243234043,0.15326875441684387,coast
0.8158916822423933,0.12843930363710368,coast
0.7953040739910104,0.11463925468407297,coast
0.7761403270020842,0.09892169234244777,coast
0.7513019925334806,0.09507766908431979,coast
0.7265969850912676,0.0904536036367457,coast
0.7015472270963659,0.07622852199221533,coast
0.7006002383909717,0.04743709035381711,coast
0.6834494917689264,0.06764441586332431,coast
0.6574153103259303,0.06267395204855411,coast
0.6339579412532732,0.06692946048175781,coast
0.6164158644630985,0.08307359433042014,coast
0.5818728397354944,0.08278384314765508,coast
0.5478993624007887,0.07653025610756226,coast
0.5672992475429022,0.11783744230339672,coast
0.5290478014717342,0.14272651718393542,coast
0.5539391465408662,0.16282466704672624,coast
0.5833925520750965,0.17531512699398066,coast
0.5650683381696768,0.20479164817563006,coast
0.5748246320634913,0.23810015828462955,coast
0.5960284416403154,0.24768820784567297,coast
0.6170843616578062,0.2575968135585003,coast
0.5947398347213007,0.27663704858746324,coast
0.6074072464094568,0.3031199697839086,coast
0.6078607345566882,0.3251919133630469,coast
0.6226542410976037,0.3415787528717574,coast
0.6431453707591883,0.3446079509505756,coast
0.6632076103459517,0.34976246145807205,coast
0.6759204701667992,0.36354944025414004,coast
0.6923481131889108,0.3725954412427437,coast
0.6992097268506723,0.39008470499432146,coast
0.7115649147630473,0.4042376347357365,coast
0.7329754822758351,0.39197589158881047,coast
0.7482872142396991,0.41132307770172144,coast
0.7695451598455929,0.41424356854911143,coast
0.7780803203262405,0.4339306341949211,coast
0.765328931897859,0.4489466535633293,coast
0.7561954009862155,0.46640109018013043,coast
0.7721081404188075,0.48345497151821376,coast
0.7630573781680845,0.5049522701304553,coast
0.7728781131959318,0.5256232525677993,coast
0.7567502408981869,0.5418598804984937,coast
0.768841900755166,0.5575284829139363,coast
0.7687720495330155,0.5773201089349802,coast
0.7375268992534825,0.5711919186615135,coast
0.7280108513320317,0.601577095376074,coast
0.7242336462351788,0.6285376767465816,coast
0.7453416646374973,0.6457304596890501,coast
0.7435375032965552,0.6668196101390839,coast
0.7447376922710145,0.6879517376059033,coast
0.7212843236160369,0.6884178775251711,coast
0.7071067818211393,0.7071067805519557,coast
0.6871671782664757,0.7003431895876625,coast
0.6728185578450974,0.7157526361920226,coast
0.6617517434500731,0.73025970595646,coast
0.6589818670932442,0.7482945954479995,coast
0.6510006483273316,0.7723745170393288,coast
0.6256472013517278,0.7732377686186317,coast
0.6105116197498737,0.7589432360540872,coast
0.5957675827547275,0.7442451795583811,coast
0.5884838851315042,0.7251393619649116,coast
0.5681392898928584,0.7230943774766685,coast
0.550021710042291,0.7221378276112426,coast
0.5343000077282312,0.7311926475230255,coast
