x,y,type
1.0,0.0,coast
0.8837989377292219,-0.016705512974182976,coast
0.9180039491707942,-0.1290076867237135,coast
0.8406833450989035,-0.10063203987775138,coast
0.8044637129362824,-0.026660481870817,coast
0.694269244592773,-0.011743294132908366,coast
0.6823416037332626,-0.12230130934231434,coast
0.5583601426083368,-0.09857020516506589,coast
0.6117442691895515,0.015818181646287247,coast
0.5851534851610231,-0.08106488409146184,coast
0.4922748286291058,-0.04276405664840278,coast
0.4270860020441964,-0.06849786981401303,coast
0.35942486376621996,-0.050228151193068726,coast
0.32011772636847474,0.08254771884302295,coast
0.4519536729182232,0.12490059255400271,coast
0.31873811926614654,0.049678071383516015,coast
0.2660740005638645,0.19331407671430195,coast
0.3854059654740126,0.21842231214878516,coast
0.35823082134041456,0.3373006233635245,coast
0.33958963483251187,0.42224153562049366,coast
0.3529457127282241,0.5081721331554359,coast
0.19320320889893366,0.5681871417192448,coast
0.24005237500155588,0.7322743880793864,coast
0.1808898300192874,0.5992257497930575,coast
0.035841820659131385,0.5864499187327552,coast
0.06191229142431315,0.6487718744991982,coast
0.04745929777451216,0.7147628329028421,coast
0.02339068505008296,0.7866679920873141,coast
0.07716336947280819,0.8401296460628208,coast
0.15763741104108955,0.8146724922362485,coast
0.19578242705971843,0.8899658903546878,coast
0.24383818836145343,0.9363804197079875,coast
0.30901699574058583,0.9510565158514308,coast
0.21002216139778762,0.991960183851548,coast
0.11409951386391902,1.0396249818949164,coast
0.1280060842411473,0.9179087853895804,coast
0.031898665850410846,0.8419378085520388,coast
0.016666204728383587,0.7330786476956637,coast
0.1263587239586796,0.7260149376860876,coast
0.14502644903506773,0.6509858295288675,coast
0.19822583643443487,0.5948816745069129,coast
0.17678280853271405,0.5408166977797539,coast
0.1201129284517445,0.5277266310988407,coast
0.11929400939638343,0.4624102362067252,coast
0.05574351692525542,0.44730272228817797,coast
0.016197075124817654,0.3880739950886517,coast
-0.051541494304076986,0.36608651236601764,coast
-0.12253393877341959,0.38905453022027137,coast
-0.1490704530599314,0.4587916826241928,coast
-0.3046836901983242,0.49471704136861255,coast
-0.372795346303977,0.3502631965732932,coast
-0.48949400971667895,0.43627711171237693,coast
-0.46858075535614496,0.5797330541892092,coast
-0.39781257276461435,0.6495561139240291,coast
-0.4248662682349756,0.7452195494646651,coast
-0.3507706693496638,0.8217737619306374,coast
-0.4024962810255548,0.9149143348149247,coast
-0.5014088753852508,0.9062856621804777,coast
-0.48535789576069643,0.8083034119129402,coast
-0.5525763552503516,0.7942303052958167,coast
-0.6102094050126646,0.7568832143634016,coast
-0.716307076086992,0.7337768472808338,coast
-0.8094068545073455,0.789661113986514,coast
